Minimum distance 0.992 found at (226, 309)
	From [7.00, 7.00] and [7.00, 6.01] to [7.00, 6.50]

--------------------------------------------



Minimum distance 1.000 found at (2, 7)
	From [3.00, 9.00] and [4.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (18, 307)
	From [3.00, 9.00] and [3.50, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (47, 306)
	From [3.00, 9.00] and [3.25, 9.00] to [3.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (48, 305)
	From [3.00, 9.00] and [3.12, 9.00] to [3.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (92, 304)
	From [3.00, 9.00] and [3.06, 9.00] to [3.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (99, 303)
	From [3.00, 9.00] and [3.03, 9.00] to [3.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (99, 302)
	From [3.00, 9.00] and [3.02, 9.00] to [3.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (130, 301)
	From [3.00, 9.00] and [3.01, 9.00] to [3.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (51, 300)
	From [4.00, 9.00] and [3.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (52, 299)
	From [4.00, 9.00] and [3.50, 9.00] to [3.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (71, 298)
	From [4.00, 9.00] and [3.75, 9.00] to [3.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (81, 297)
	From [4.00, 9.00] and [3.88, 9.00] to [3.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (120, 296)
	From [4.00, 9.00] and [3.94, 9.00] to [3.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (134, 295)
	From [4.00, 9.00] and [3.97, 9.00] to [3.98, 9.00]

--------------------------------------------



Minimum distance 0.984 found at (129, 294)
	From [3.00, 9.00] and [3.98, 9.00] to [3.49, 9.00]

--------------------------------------------



Minimum distance 0.492 found at (131, 293)
	From [3.00, 9.00] and [3.49, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 0.246 found at (186, 292)
	From [3.00, 9.00] and [3.25, 9.00] to [3.12, 9.00]

--------------------------------------------



Minimum distance 0.123 found at (190, 291)
	From [3.00, 9.00] and [3.12, 9.00] to [3.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (198, 290)
	From [3.00, 9.00] and [3.06, 9.00] to [3.03, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 204)
	From [9.00, 6.00] and [9.00, 7.00] to [9.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (39, 288)
	From [9.00, 6.00] and [9.00, 6.50] to [9.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (46, 287)
	From [9.00, 6.00] and [9.00, 6.25] to [9.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (48, 286)
	From [9.00, 6.00] and [9.00, 6.12] to [9.00, 6.06]

--------------------------------------------



Minimum distance 0.062 found at (121, 285)
	From [9.00, 6.00] and [9.00, 6.06] to [9.00, 6.03]

--------------------------------------------



Minimum distance 0.031 found at (149, 284)
	From [9.00, 6.00] and [9.00, 6.03] to [9.00, 6.02]

--------------------------------------------



Minimum distance 0.016 found at (156, 283)
	From [9.00, 6.00] and [9.00, 6.02] to [9.00, 6.01]

--------------------------------------------



Minimum distance 0.008 found at (166, 282)
	From [9.00, 6.00] and [9.00, 6.01] to [9.00, 6.00]

--------------------------------------------



Minimum distance 0.996 found at (197, 281)
	From [9.00, 7.00] and [9.00, 6.00] to [9.00, 6.50]

--------------------------------------------



Minimum distance 0.498 found at (208, 280)
	From [9.00, 7.00] and [9.00, 6.50] to [9.00, 6.75]

--------------------------------------------



Minimum distance 0.249 found at (271, 279)
	From [9.00, 7.00] and [9.00, 6.75] to [9.00, 6.88]

--------------------------------------------



Minimum distance 0.875 found at (179, 278)
	From [9.00, 6.00] and [9.00, 6.88] to [9.00, 6.44]

--------------------------------------------



Minimum distance 0.438 found at (199, 277)
	From [9.00, 6.00] and [9.00, 6.44] to [9.00, 6.22]

--------------------------------------------



Minimum distance 0.219 found at (209, 276)
	From [9.00, 6.00] and [9.00, 6.22] to [9.00, 6.11]

--------------------------------------------



Minimum distance 0.109 found at (216, 275)
	From [9.00, 6.00] and [9.00, 6.11] to [9.00, 6.05]

--------------------------------------------



Minimum distance 0.055 found at (237, 274)
	From [9.00, 6.00] and [9.00, 6.05] to [9.00, 6.03]

--------------------------------------------



Minimum distance 1.000 found at (3, 58)
	From [7.00, 0.00] and [7.00, 1.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (4, 272)
	From [7.00, 0.00] and [7.00, 0.50] to [7.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (17, 271)
	From [7.00, 0.00] and [7.00, 0.25] to [7.00, 0.12]

--------------------------------------------



Minimum distance 0.125 found at (39, 270)
	From [7.00, 0.00] and [7.00, 0.12] to [7.00, 0.06]

--------------------------------------------



Minimum distance 0.062 found at (47, 269)
	From [7.00, 0.00] and [7.00, 0.06] to [7.00, 0.03]

--------------------------------------------



Minimum distance 0.031 found at (78, 268)
	From [7.00, 0.00] and [7.00, 0.03] to [7.00, 0.02]

--------------------------------------------



Minimum distance 0.016 found at (89, 267)
	From [7.00, 0.00] and [7.00, 0.02] to [7.00, 0.01]

--------------------------------------------



Minimum distance 0.008 found at (89, 266)
	From [7.00, 0.00] and [7.00, 0.01] to [7.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (87, 265)
	From [7.00, 1.00] and [7.00, 0.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 0.498 found at (213, 264)
	From [7.00, 1.00] and [7.00, 0.50] to [7.00, 0.75]

--------------------------------------------



Minimum distance 0.249 found at (221, 263)
	From [7.00, 1.00] and [7.00, 0.75] to [7.00, 0.88]

--------------------------------------------



Minimum distance 0.875 found at (94, 262)
	From [7.00, 0.00] and [7.00, 0.88] to [7.00, 0.44]

--------------------------------------------



Minimum distance 0.438 found at (112, 261)
	From [7.00, 0.00] and [7.00, 0.44] to [7.00, 0.22]

--------------------------------------------



Minimum distance 0.219 found at (177, 260)
	From [7.00, 0.00] and [7.00, 0.22] to [7.00, 0.11]

--------------------------------------------



Minimum distance 0.109 found at (181, 259)
	From [7.00, 0.00] and [7.00, 0.11] to [7.00, 0.05]

--------------------------------------------



Minimum distance 1.000 found at (4, 40)
	From [0.00, 7.00] and [0.00, 6.00] to [0.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (15, 257)
	From [0.00, 7.00] and [0.00, 6.50] to [0.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (16, 256)
	From [0.00, 7.00] and [0.00, 6.75] to [0.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (40, 255)
	From [0.00, 7.00] and [0.00, 6.88] to [0.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (81, 254)
	From [0.00, 7.00] and [0.00, 6.94] to [0.00, 6.97]

--------------------------------------------



Minimum distance 0.031 found at (87, 253)
	From [0.00, 7.00] and [0.00, 6.97] to [0.00, 6.98]

--------------------------------------------



Minimum distance 0.016 found at (114, 252)
	From [0.00, 7.00] and [0.00, 6.98] to [0.00, 6.99]

--------------------------------------------



Minimum distance 0.008 found at (168, 251)
	From [0.00, 7.00] and [0.00, 6.99] to [0.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (73, 250)
	From [0.00, 6.00] and [0.00, 7.00] to [0.00, 6.50]

--------------------------------------------



Minimum distance 0.498 found at (73, 249)
	From [0.00, 6.00] and [0.00, 6.50] to [0.00, 6.25]

--------------------------------------------



Minimum distance 0.249 found at (126, 248)
	From [0.00, 6.00] and [0.00, 6.25] to [0.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (129, 247)
	From [0.00, 6.00] and [0.00, 6.12] to [0.00, 6.06]

--------------------------------------------



Minimum distance 0.938 found at (183, 246)
	From [0.00, 7.00] and [0.00, 6.06] to [0.00, 6.53]

--------------------------------------------



Minimum distance 0.469 found at (204, 245)
	From [0.00, 7.00] and [0.00, 6.53] to [0.00, 6.77]

--------------------------------------------



Minimum distance 1.000 found at (4, 170)
	From [9.00, 8.00] and [9.00, 9.00] to [9.00, 8.50]

--------------------------------------------



Minimum distance 0.500 found at (37, 243)
	From [9.00, 8.00] and [9.00, 8.50] to [9.00, 8.25]

--------------------------------------------



Minimum distance 0.250 found at (49, 242)
	From [9.00, 8.00] and [9.00, 8.25] to [9.00, 8.12]

--------------------------------------------



Minimum distance 0.125 found at (58, 241)
	From [9.00, 8.00] and [9.00, 8.12] to [9.00, 8.06]

--------------------------------------------



Minimum distance 0.062 found at (62, 240)
	From [9.00, 8.00] and [9.00, 8.06] to [9.00, 8.03]

--------------------------------------------



Minimum distance 0.031 found at (95, 239)
	From [9.00, 8.00] and [9.00, 8.03] to [9.00, 8.02]

--------------------------------------------



Minimum distance 0.016 found at (112, 238)
	From [9.00, 8.00] and [9.00, 8.02] to [9.00, 8.01]

--------------------------------------------



Minimum distance 0.008 found at (134, 237)
	From [9.00, 8.00] and [9.00, 8.01] to [9.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (193, 236)
	From [9.00, 9.00] and [9.00, 8.00] to [9.00, 8.50]

--------------------------------------------



Minimum distance 0.498 found at (229, 235)
	From [9.00, 9.00] and [9.00, 8.50] to [9.00, 8.75]

--------------------------------------------



Minimum distance 0.751 found at (134, 234)
	From [9.00, 8.00] and [9.00, 8.75] to [9.00, 8.38]

--------------------------------------------



Minimum distance 1.000 found at (5, 14)
	From [2.00, 0.00] and [1.00, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (40, 232)
	From [2.00, 0.00] and [1.50, 0.00] to [1.75, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (40, 231)
	From [2.00, 0.00] and [1.75, 0.00] to [1.88, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (40, 230)
	From [2.00, 0.00] and [1.88, 0.00] to [1.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (44, 229)
	From [2.00, 0.00] and [1.94, 0.00] to [1.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (46, 228)
	From [2.00, 0.00] and [1.97, 0.00] to [1.98, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (60, 227)
	From [2.00, 0.00] and [1.98, 0.00] to [1.99, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (100, 226)
	From [2.00, 0.00] and [1.99, 0.00] to [2.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (52, 225)
	From [1.00, 0.00] and [2.00, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 0.498 found at (84, 224)
	From [1.00, 0.00] and [1.50, 0.00] to [1.25, 0.00]

--------------------------------------------



Minimum distance 0.249 found at (122, 223)
	From [1.00, 0.00] and [1.25, 0.00] to [1.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (166, 222)
	From [1.00, 0.00] and [1.12, 0.00] to [1.06, 0.00]

--------------------------------------------



Minimum distance 0.938 found at (108, 221)
	From [2.00, 0.00] and [1.06, 0.00] to [1.53, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (5, 149)
	From [4.00, 8.00] and [5.00, 8.00] to [4.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (6, 219)
	From [4.00, 8.00] and [4.50, 8.00] to [4.25, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (39, 218)
	From [4.00, 8.00] and [4.25, 8.00] to [4.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (43, 217)
	From [4.00, 8.00] and [4.12, 8.00] to [4.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (51, 216)
	From [4.00, 8.00] and [4.06, 8.00] to [4.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (59, 215)
	From [4.00, 8.00] and [4.03, 8.00] to [4.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (87, 214)
	From [4.00, 8.00] and [4.02, 8.00] to [4.01, 8.00]

--------------------------------------------



Minimum distance 0.992 found at (142, 213)
	From [5.00, 8.00] and [4.01, 8.00] to [4.50, 8.00]

--------------------------------------------



Minimum distance 0.496 found at (165, 212)
	From [5.00, 8.00] and [4.50, 8.00] to [4.75, 8.00]

--------------------------------------------



Minimum distance 0.252 found at (176, 211)
	From [5.00, 8.00] and [4.75, 8.00] to [4.88, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (9, 13)
	From [8.00, 1.00] and [9.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (13, 209)
	From [9.00, 1.00] and [8.50, 1.00] to [8.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (13, 208)
	From [9.00, 1.00] and [8.75, 1.00] to [8.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (65, 207)
	From [9.00, 1.00] and [8.88, 1.00] to [8.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (71, 206)
	From [9.00, 1.00] and [8.94, 1.00] to [8.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (78, 205)
	From [9.00, 1.00] and [8.97, 1.00] to [8.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (82, 204)
	From [9.00, 1.00] and [8.98, 1.00] to [8.99, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (96, 203)
	From [9.00, 1.00] and [8.99, 1.00] to [9.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (58, 202)
	From [8.00, 1.00] and [9.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (59, 201)
	From [8.00, 1.00] and [8.50, 1.00] to [8.25, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (62, 200)
	From [8.00, 1.00] and [8.25, 1.00] to [8.12, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (65, 199)
	From [8.00, 1.00] and [8.12, 1.00] to [8.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (67, 198)
	From [8.00, 1.00] and [8.06, 1.00] to [8.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (89, 197)
	From [8.00, 1.00] and [8.03, 1.00] to [8.02, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (113, 196)
	From [8.00, 1.00] and [8.02, 1.00] to [8.01, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (113, 195)
	From [8.00, 1.00] and [8.01, 1.00] to [8.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (111, 194)
	From [9.00, 1.00] and [8.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (132, 193)
	From [9.00, 1.00] and [8.50, 1.00] to [8.75, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (135, 192)
	From [9.00, 1.00] and [8.75, 1.00] to [8.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (146, 191)
	From [9.00, 1.00] and [8.88, 1.00] to [8.94, 1.00]

--------------------------------------------



Minimum distance 0.938 found at (112, 190)
	From [8.00, 1.00] and [8.94, 1.00] to [8.47, 1.00]

--------------------------------------------



Minimum distance 0.469 found at (131, 189)
	From [8.00, 1.00] and [8.47, 1.00] to [8.23, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (9, 59)
	From [5.00, 2.00] and [5.00, 3.00] to [5.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (17, 187)
	From [5.00, 2.00] and [5.00, 2.50] to [5.00, 2.25]

--------------------------------------------



Minimum distance 0.250 found at (20, 186)
	From [5.00, 2.00] and [5.00, 2.25] to [5.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (23, 185)
	From [5.00, 2.00] and [5.00, 2.12] to [5.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (36, 184)
	From [5.00, 2.00] and [5.00, 2.06] to [5.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (46, 183)
	From [5.00, 2.00] and [5.00, 2.03] to [5.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (67, 182)
	From [5.00, 2.00] and [5.00, 2.02] to [5.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (85, 181)
	From [5.00, 2.00] and [5.00, 2.01] to [5.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (77, 180)
	From [5.00, 3.00] and [5.00, 2.00] to [5.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (80, 179)
	From [5.00, 3.00] and [5.00, 2.50] to [5.00, 2.75]

--------------------------------------------



Minimum distance 0.249 found at (82, 178)
	From [5.00, 3.00] and [5.00, 2.75] to [5.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (88, 177)
	From [5.00, 3.00] and [5.00, 2.88] to [5.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (88, 176)
	From [5.00, 3.00] and [5.00, 2.94] to [5.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (94, 175)
	From [5.00, 3.00] and [5.00, 2.97] to [5.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (119, 174)
	From [5.00, 3.00] and [5.00, 2.98] to [5.00, 2.99]

--------------------------------------------



Minimum distance 0.992 found at (90, 173)
	From [5.00, 2.00] and [5.00, 2.99] to [5.00, 2.50]

--------------------------------------------



Minimum distance 0.496 found at (104, 172)
	From [5.00, 2.00] and [5.00, 2.50] to [5.00, 2.25]

--------------------------------------------



Minimum distance 0.248 found at (107, 171)
	From [5.00, 2.00] and [5.00, 2.25] to [5.00, 2.12]

--------------------------------------------



Minimum distance 0.124 found at (115, 170)
	From [5.00, 2.00] and [5.00, 2.12] to [5.00, 2.06]

--------------------------------------------



Minimum distance 1.000 found at (11, 20)
	From [8.00, 4.00] and [8.00, 3.00] to [8.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (14, 168)
	From [8.00, 4.00] and [8.00, 3.50] to [8.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (60, 167)
	From [8.00, 4.00] and [8.00, 3.75] to [8.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (72, 166)
	From [8.00, 4.00] and [8.00, 3.88] to [8.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (96, 165)
	From [8.00, 4.00] and [8.00, 3.94] to [8.00, 3.97]

--------------------------------------------



Minimum distance 0.031 found at (108, 164)
	From [8.00, 4.00] and [8.00, 3.97] to [8.00, 3.98]

--------------------------------------------



Minimum distance 0.984 found at (19, 163)
	From [8.00, 3.00] and [8.00, 3.98] to [8.00, 3.49]

--------------------------------------------



Minimum distance 0.492 found at (19, 162)
	From [8.00, 3.00] and [8.00, 3.49] to [8.00, 3.25]

--------------------------------------------



Minimum distance 0.246 found at (45, 161)
	From [8.00, 3.00] and [8.00, 3.25] to [8.00, 3.12]

--------------------------------------------



Minimum distance 0.123 found at (94, 160)
	From [8.00, 3.00] and [8.00, 3.12] to [8.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (96, 159)
	From [8.00, 3.00] and [8.00, 3.06] to [8.00, 3.03]

--------------------------------------------



Minimum distance 1.000 found at (11, 20)
	From [7.00, 2.00] and [8.00, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (20, 157)
	From [8.00, 2.00] and [7.50, 2.00] to [7.75, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (53, 156)
	From [8.00, 2.00] and [7.75, 2.00] to [7.88, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (56, 155)
	From [8.00, 2.00] and [7.88, 2.00] to [7.94, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (65, 154)
	From [8.00, 2.00] and [7.94, 2.00] to [7.97, 2.00]

--------------------------------------------



Minimum distance 0.031 found at (77, 153)
	From [8.00, 2.00] and [7.97, 2.00] to [7.98, 2.00]

--------------------------------------------



Minimum distance 0.016 found at (77, 152)
	From [8.00, 2.00] and [7.98, 2.00] to [7.99, 2.00]

--------------------------------------------



Minimum distance 0.008 found at (77, 151)
	From [8.00, 2.00] and [7.99, 2.00] to [8.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (26, 150)
	From [7.00, 2.00] and [8.00, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.498 found at (36, 149)
	From [7.00, 2.00] and [7.50, 2.00] to [7.25, 2.00]

--------------------------------------------



Minimum distance 0.249 found at (37, 148)
	From [7.00, 2.00] and [7.25, 2.00] to [7.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (39, 147)
	From [7.00, 2.00] and [7.12, 2.00] to [7.06, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (50, 146)
	From [7.00, 2.00] and [7.06, 2.00] to [7.03, 2.00]

--------------------------------------------



Minimum distance 0.031 found at (66, 145)
	From [7.00, 2.00] and [7.03, 2.00] to [7.02, 2.00]

--------------------------------------------



Minimum distance 0.016 found at (97, 144)
	From [7.00, 2.00] and [7.02, 2.00] to [7.01, 2.00]

--------------------------------------------



Minimum distance 0.992 found at (85, 143)
	From [8.00, 2.00] and [7.01, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.496 found at (92, 142)
	From [8.00, 2.00] and [7.50, 2.00] to [7.75, 2.00]

--------------------------------------------



Minimum distance 0.248 found at (94, 141)
	From [8.00, 2.00] and [7.75, 2.00] to [7.88, 2.00]

--------------------------------------------



Minimum distance 0.124 found at (94, 140)
	From [8.00, 2.00] and [7.88, 2.00] to [7.94, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (34, 68)
	From [5.00, 9.00] and [6.00, 9.00] to [5.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (34, 138)
	From [5.00, 9.00] and [5.50, 9.00] to [5.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (53, 137)
	From [5.00, 9.00] and [5.25, 9.00] to [5.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (69, 136)
	From [5.00, 9.00] and [5.12, 9.00] to [5.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (78, 135)
	From [5.00, 9.00] and [5.06, 9.00] to [5.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (81, 134)
	From [5.00, 9.00] and [5.03, 9.00] to [5.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (82, 133)
	From [5.00, 9.00] and [5.02, 9.00] to [5.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (84, 132)
	From [5.00, 9.00] and [5.01, 9.00] to [5.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (76, 131)
	From [6.00, 9.00] and [5.00, 9.00] to [5.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (76, 130)
	From [6.00, 9.00] and [5.50, 9.00] to [5.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (79, 129)
	From [6.00, 9.00] and [5.75, 9.00] to [5.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (79, 128)
	From [6.00, 9.00] and [5.88, 9.00] to [5.94, 9.00]

--------------------------------------------



Minimum distance 0.066 found at (99, 127)
	From [6.00, 9.00] and [5.94, 9.00] to [5.97, 9.00]

--------------------------------------------



Minimum distance 0.971 found at (82, 126)
	From [5.00, 9.00] and [5.97, 9.00] to [5.49, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (82, 111)
	From [3.00, 3.88] and [2.00, 3.88] to [2.50, 3.88]

--------------------------------------------



Minimum distance 1.000 found at (8, 95)
	From [7.00, 5.00] and [6.00, 5.00] to [6.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (10, 123)
	From [7.00, 5.00] and [6.50, 5.00] to [6.75, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (36, 122)
	From [7.00, 5.00] and [6.75, 5.00] to [6.88, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (37, 121)
	From [7.00, 5.00] and [6.88, 5.00] to [6.94, 5.00]

--------------------------------------------



Minimum distance 0.063 found at (39, 120)
	From [7.00, 5.00] and [6.94, 5.00] to [6.97, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (51, 119)
	From [7.00, 5.00] and [6.97, 5.00] to [6.98, 5.00]

--------------------------------------------



Minimum distance 0.016 found at (60, 118)
	From [7.00, 5.00] and [6.98, 5.00] to [6.99, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (81, 106)
	From [6.00, 0.06] and [7.00, 0.05] to [6.50, 0.06]

--------------------------------------------



Minimum distance 1.000 found at (0, 81)
	From [4.00, 4.00] and [3.99, 5.00] to [4.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (3, 115)
	From [4.00, 4.00] and [4.00, 4.50] to [4.00, 4.25]

--------------------------------------------



Minimum distance 0.250 found at (3, 114)
	From [4.00, 4.00] and [4.00, 4.25] to [4.00, 4.12]

--------------------------------------------



Minimum distance 0.125 found at (4, 113)
	From [4.00, 4.00] and [4.00, 4.12] to [4.00, 4.06]

--------------------------------------------



Minimum distance 0.063 found at (6, 112)
	From [4.00, 4.00] and [4.00, 4.06] to [4.00, 4.03]

--------------------------------------------



Minimum distance 0.031 found at (22, 111)
	From [4.00, 4.00] and [4.00, 4.03] to [4.00, 4.02]

--------------------------------------------



Minimum distance 0.016 found at (28, 110)
	From [4.00, 4.00] and [4.00, 4.02] to [4.00, 4.01]

--------------------------------------------



Minimum distance 0.008 found at (29, 109)
	From [4.00, 4.00] and [4.00, 4.01] to [4.00, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (32, 86)
	From [7.00, 3.00] and [6.00, 2.98] to [6.50, 2.99]

--------------------------------------------



Minimum distance 0.500 found at (34, 107)
	From [7.00, 3.00] and [6.50, 2.99] to [6.75, 3.00]

--------------------------------------------



Minimum distance 0.250 found at (36, 106)
	From [7.00, 3.00] and [6.75, 3.00] to [6.88, 3.00]

--------------------------------------------



Minimum distance 0.125 found at (46, 105)
	From [7.00, 3.00] and [6.88, 3.00] to [6.94, 3.00]

--------------------------------------------



Minimum distance 0.063 found at (68, 104)
	From [7.00, 3.00] and [6.94, 3.00] to [6.97, 3.00]

