Minimum distance 0.354 found at (0, 26)
	From [1.00, 2.00] and [0.75, 1.75] to [0.88, 1.87]

--------------------------------------------



Minimum distance 0.177 found at (0, 25)
	From [1.00, 2.00] and [0.88, 1.87] to [0.94, 1.94]

--------------------------------------------



Minimum distance 0.089 found at (0, 24)
	From [1.00, 2.00] and [0.94, 1.94] to [0.97, 1.97]

--------------------------------------------



Minimum distance 0.044 found at (1, 23)
	From [1.00, 2.00] and [0.97, 1.97] to [0.98, 1.98]

--------------------------------------------



Minimum distance 0.025 found at (2, 22)
	From [1.00, 2.00] and [0.98, 1.98] to [0.99, 1.99]

--------------------------------------------



Minimum distance 1.591 found at (1, 17)
	From [9.00, 0.00] and [7.51, 0.56] to [8.25, 0.28]

--------------------------------------------



Minimum distance 0.799 found at (0, 20)
	From [9.00, 0.00] and [8.25, 0.28] to [8.63, 0.14]

--------------------------------------------



Minimum distance 1.594 found at (12, 13)
	From [3.37, 8.44] and [1.86, 7.94] to [2.62, 8.19]

--------------------------------------------



Minimum distance 1.669 found at (11, 16)
	From [0.27, 3.50] and [0.99, 1.99] to [0.63, 2.75]

--------------------------------------------



Minimum distance 1.746 found at (4, 14)
	From [5.50, 8.94] and [6.52, 7.52] to [6.01, 8.23]

--------------------------------------------



Minimum distance 1.806 found at (1, 8)
	From [9.00, 6.01] and [7.25, 5.58] to [8.12, 5.79]

--------------------------------------------



Minimum distance 2.005 found at (0, 8)
	From [4.00, 4.22] and [4.92, 6.00] to [4.46, 5.11]

--------------------------------------------



Minimum distance 2.074 found at (5, 7)
	From [0.01, 5.53] and [2.01, 4.98] to [1.01, 5.26]

--------------------------------------------



Minimum distance 2.206 found at (2, 3)
	From [3.50, 1.97] and [4.50, 0.00] to [4.00, 0.98]

--------------------------------------------



Minimum distance 2.272 found at (2, 12)
	From [1.78, 0.50] and [4.00, 0.98] to [2.89, 0.74]

--------------------------------------------



Minimum distance 2.323 found at (2, 3)
	From [8.75, 3.53] and [6.44, 3.31] to [7.59, 3.42]

--------------------------------------------



Minimum distance 2.382 found at (0, 6)
	From [9.00, 8.01] and [8.12, 5.79] to [8.56, 6.90]

--------------------------------------------



Minimum distance 2.540 found at (3, 6)
	From [0.63, 2.75] and [1.01, 5.26] to [0.82, 4.00]

--------------------------------------------



Minimum distance 2.725 found at (0, 2)
	From [0.02, 9.00] and [2.62, 8.19] to [1.32, 8.59]

--------------------------------------------



Minimum distance 2.875 found at (1, 5)
	From [6.01, 8.23] and [8.56, 6.90] to [7.29, 7.56]

--------------------------------------------



Minimum distance 3.438 found at (0, 3)
	From [8.63, 0.14] and [7.59, 3.42] to [8.11, 1.78]

--------------------------------------------



Minimum distance 3.743 found at (0, 4)
	From [4.46, 5.11] and [7.29, 7.56] to [5.87, 6.34]

--------------------------------------------



Minimum distance 3.862 found at (0, 1)
	From [2.89, 0.74] and [0.82, 4.00] to [1.85, 2.37]

--------------------------------------------



Minimum distance 5.075 found at (1, 2)
	From [8.11, 1.78] and [5.87, 6.34] to [6.99, 4.06]

--------------------------------------------



Minimum distance 5.407 found at (1, 2)
	From [1.85, 2.37] and [6.99, 4.06] to [4.42, 3.21]

--------------------------------------------



Minimum distance 6.212 found at (0, 1)
	From [1.32, 8.59] and [4.42, 3.21] to [2.87, 5.90]

--------------------------------------------


||-----Done sequential-----||.

Total time (sec): 3.048790
