Minimum distance 0.500 found at (26, 116)
	From [8.00, 6.00] and [8.00, 5.50] to [8.00, 5.75]

--------------------------------------------



Minimum distance 0.500 found at (22, 92)
	From [4.00, 7.00] and [3.50, 7.00] to [3.75, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (15, 99)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (23, 91)
	From [4.00, 7.00] and [3.75, 7.00] to [3.88, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (40, 90)
	From [4.00, 7.00] and [3.88, 7.00] to [3.94, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (45, 98)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 0.750 found at (56, 115)
	From [8.00, 5.00] and [8.00, 5.75] to [8.00, 5.38]

--------------------------------------------



Minimum distance 0.938 found at (54, 89)
	From [3.00, 7.00] and [3.94, 7.00] to [3.47, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (58, 97)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (3, 24)
	From [5.00, 2.00] and [5.00, 3.00] to [5.00, 2.50]

--------------------------------------------



Minimum distance 1.000 found at (4, 14)
	From [0.00, 2.00] and [1.00, 2.00] to [0.50, 2.00]

--------------------------------------------



Minimum distance 0.938 found at (36, 96)
	From [1.00, 1.00] and [1.94, 1.00] to [1.47, 1.00]

--------------------------------------------



Minimum distance 0.375 found at (62, 114)
	From [8.00, 5.00] and [8.00, 5.38] to [8.00, 5.19]

--------------------------------------------



Minimum distance 0.500 found at (7, 86)
	From [0.00, 2.00] and [0.50, 2.00] to [0.25, 2.00]

--------------------------------------------



Minimum distance 0.469 found at (59, 95)
	From [1.00, 1.00] and [1.47, 1.00] to [1.23, 1.00]

--------------------------------------------


Minimum distance 0.750 found at (14, 85)
	From [1.00, 2.00] and [0.25, 2.00] to [0.62, 2.00]

--------------------------------------------




Minimum distance 0.375 found at (17, 84)
	From [1.00, 2.00] and [0.62, 2.00] to [0.81, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 8)
	From [0.00, 2.00] and [0.00, 3.00] to [0.00, 2.50]


Minimum distance 0.188 found at (94, 113)
	From [8.00, 5.00] and [8.00, 5.19] to [8.00, 5.09]

--------------------------------------------


--------------------------------------------



Minimum distance 0.188 found at (29, 83)
	From [1.00, 2.00] and [0.81, 2.00] to [0.91, 2.00]

--------------------------------------------



Minimum distance 0.094 found at (48, 82)
	From [1.00, 2.00] and [0.91, 2.00] to [0.95, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 25)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 10)
	From [0.00, 5.00] and [1.00, 5.00] to [0.50, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 6)
	From [6.00, 6.00] and [5.00, 6.00] to [5.50, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (36, 92)
	From [2.00, 9.00] and [1.50, 9.00] to [1.75, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (4, 80)
	From [0.00, 5.00] and [0.50, 5.00] to [0.25, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 17)
	From [8.00, 7.00] and [7.00, 7.00] to [7.50, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (37, 91)
	From [2.00, 9.00] and [1.75, 9.00] to [1.88, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (6, 78)
	From [8.00, 7.00] and [7.50, 7.00] to [7.75, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (17, 77)
	From [8.00, 7.00] and [7.75, 7.00] to [7.88, 7.00]

--------------------------------------------


Minimum distance 0.500 found at (25, 111)
	From [6.00, 6.00] and [5.50, 6.00] to [5.75, 6.00]

--------------------------------------------



Minimum distance 0.125 found at (59, 90)
	From [2.00, 9.00] and [1.88, 9.00] to [1.94, 9.00]

--------------------------------------------




Minimum distance 0.125 found at (42, 76)
	From [8.00, 7.00] and [7.88, 7.00] to [7.94, 7.00]

--------------------------------------------



Minimum distance 0.938 found at (48, 89)
	From [1.00, 9.00] and [1.94, 9.00] to [1.47, 9.00]

--------------------------------------------



Minimum distance 0.938 found at (27, 75)
	From [7.00, 7.00] and [7.94, 7.00] to [7.47, 7.00]

--------------------------------------------



Minimum distance 0.469 found at (32, 74)
	From [7.00, 7.00] and [7.47, 7.00] to [7.23, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 20)
	From [7.00, 8.00] and [7.00, 9.00] to [7.00, 8.50]

--------------------------------------------



Minimum distance 1.000 found at (2, 13)
	From [9.00, 7.00] and [8.00, 7.00] to [8.50, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 24)
	From [9.00, 2.00] and [9.00, 1.00] to [9.00, 1.50]

--------------------------------------------



Minimum distance 0.500 found at (5, 72)
	From [9.00, 2.00] and [9.00, 1.50] to [9.00, 1.75]

--------------------------------------------



Minimum distance 0.500 found at (50, 87)
	From [8.00, 7.00] and [8.50, 7.00] to [8.25, 7.00]

--------------------------------------------



Minimum distance 0.750 found at (30, 71)
	From [9.00, 1.00] and [9.00, 1.75] to [9.00, 1.38]

--------------------------------------------



Minimum distance 1.000 found at (4, 31)
	From [1.00, 7.00] and [1.00, 6.00] to [1.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (46, 109)
	From [7.00, 8.00] and [7.00, 8.50] to [7.00, 8.25]

--------------------------------------------



Minimum distance 1.000 found at (2, 3)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 1.000 found at (4, 35)
	From [6.00, 1.00] and [6.00, 0.00] to [6.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (43, 85)
	From [8.00, 5.00] and [8.00, 5.50] to [8.00, 5.25]

--------------------------------------------



Minimum distance 1.000 found at (7, 25)
	From [7.00, 6.00] and [8.00, 6.00] to [7.50, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (11, 23)
	From [1.00, 1.00] and [0.00, 1.00] to [0.50, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 16)
	From [5.00, 5.00] and [5.00, 6.00] to [5.00, 5.50]

--------------------------------------------



Minimum distance 0.750 found at (83, 108)
	From [7.00, 9.00] and [7.00, 8.25] to [7.00, 8.62]

--------------------------------------------



Minimum distance 0.500 found at (28, 66)
	From [1.00, 1.00] and [0.50, 1.00] to [0.75, 1.00]

--------------------------------------------



Minimum distance 1.001 found at (4, 36)
	From [8.00, 3.00] and [9.00, 3.05] to [8.50, 3.02]

--------------------------------------------



Minimum distance 0.500 found at (22, 83)
	From [5.00, 5.00] and [5.00, 5.50] to [5.00, 5.25]

--------------------------------------------



Minimum distance 1.001 found at (13, 56)
	From [1.00, 3.00] and [0.95, 2.00] to [0.98, 2.50]

--------------------------------------------



Minimum distance 1.000 found at (3, 23)
	From [0.00, 1.00] and [0.00, 0.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 1.004 found at (28, 50)
	From [6.00, 6.03] and [5.00, 5.95] to [5.50, 5.99]

--------------------------------------------



Minimum distance 1.000 found at (1, 47)
	From [0.00, 7.00] and [0.00, 8.00] to [0.00, 7.50]

--------------------------------------------



Minimum distance 1.007 found at (8, 34)
	From [3.00, 3.00] and [3.12, 4.00] to [3.06, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (26, 81)
	From [0.00, 0.00] and [0.00, 0.50] to [0.00, 0.25]


Minimum distance 0.503 found at (18, 61)
	From [3.00, 3.00] and [3.06, 3.50] to [3.03, 3.25]

--------------------------------------------

--------------------------------------------




Minimum distance 0.252 found at (20, 60)
	From [3.00, 3.00] and [3.03, 3.25] to [3.01, 3.12]

--------------------------------------------



Minimum distance 1.008 found at (44, 52)
	From [0.00, 6.62] and [1.00, 6.50] to [0.50, 6.56]

--------------------------------------------



Minimum distance 0.750 found at (32, 80)
	From [0.00, 1.00] and [0.00, 0.25] to [0.00, 0.62]

--------------------------------------------



Minimum distance 1.017 found at (18, 39)
	From [6.00, 8.00] and [5.81, 9.00] to [5.91, 8.50]

--------------------------------------------



Minimum distance 0.500 found at (46, 106)


Minimum distance 1.017 found at (34, 38)
	From [4.00, 8.62] and [3.00, 8.44] to [3.50, 8.53]

--------------------------------------------

	From [0.00, 7.00] and [0.00, 7.50] to [0.00, 7.25]

--------------------------------------------



Minimum distance 1.000 found at (6, 10)
	From [7.00, 7.00] and [7.00, 6.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 1.024 found at (21, 36)
	From [7.00, 4.00] and [7.22, 5.00] to [7.11, 4.50]

--------------------------------------------



Minimum distance 1.031 found at (1, 26)
	From [3.00, 0.00] and [3.25, 1.00] to [3.12, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (13, 78)
	From [7.00, 7.00] and [7.00, 6.50] to [7.00, 6.75]

--------------------------------------------



Minimum distance 1.031 found at (25, 43)
	From [5.00, 0.75] and [6.00, 0.50] to [5.50, 0.62]

--------------------------------------------



Minimum distance 1.031 found at (25, 38)
	From [6.00, 2.25] and [5.00, 2.50] to [5.50, 2.38]

--------------------------------------------



Minimum distance 0.250 found at (22, 77)
	From [7.00, 7.00] and [7.00, 6.75] to [7.00, 6.88]

--------------------------------------------



Minimum distance 1.035 found at (38, 40)
	From [7.23, 7.00] and [7.50, 6.00] to [7.37, 6.50]

--------------------------------------------



Minimum distance 1.048 found at (27, 34)
	From [0.81, 9.00] and [1.12, 8.00] to [0.97, 8.50]

--------------------------------------------



Minimum distance 0.250 found at (81, 105)
	From [0.00, 7.00] and [0.00, 7.25] to [0.00, 7.12]

--------------------------------------------



Minimum distance 1.000 found at (7, 12)
	From [3.00, 9.00] and [4.00, 9.00] to [3.50, 9.00]

--------------------------------------------


Minimum distance 1.062 found at (20, 25)
	From [2.00, 6.00] and [2.00, 4.94] to [2.00, 5.47]

--------------------------------------------




Minimum distance 1.000 found at (25, 49)
	From [3.00, 5.50] and [2.00, 5.47] to [2.50, 5.48]

--------------------------------------------



Minimum distance 0.500 found at (24, 75)
	From [3.00, 9.00] and [3.50, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 1.068 found at (3, 33)
	From [8.00, 1.00] and [9.00, 1.38] to [8.50, 1.19]

--------------------------------------------



Minimum distance 0.534 found at (3, 47)
	From [8.00, 1.00] and [8.50, 1.19] to [8.25, 1.09]

--------------------------------------------



Minimum distance 0.267 found at (9, 46)
	From [8.00, 1.00] and [8.25, 1.09] to [8.12, 1.05]

--------------------------------------------



Minimum distance 0.875 found at (63, 104)
	From [0.00, 8.00] and [0.00, 7.12] to [0.00, 7.56]

--------------------------------------------



Minimum distance 1.000 found at (15, 29)
	From [2.00, 0.00] and [1.00, 0.00] to [1.50, 0.00]

--------------------------------------------


Minimum distance 0.134 found at (13, 45)
	From [8.00, 1.00] and [8.12, 1.05] to [8.06, 1.02]

--------------------------------------------




Minimum distance 0.067 found at (14, 44)
	From [8.00, 1.00] and [8.06, 1.02] to [8.03, 1.01]

--------------------------------------------



Minimum distance 1.000 found at (22, 31)
	From [8.00, 1.00] and [9.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 1.090 found at (4, 41)
	From [0.00, 8.00] and [0.97, 8.50] to [0.48, 8.25]

--------------------------------------------



Minimum distance 0.545 found at (5, 42)
	From [0.00, 8.00] and [0.48, 8.25] to [0.24, 8.12]

--------------------------------------------



Minimum distance 0.273 found at (9, 41)
	From [0.00, 8.00] and [0.24, 8.12] to [0.12, 8.06]

--------------------------------------------



Minimum distance 0.500 found at (32, 72)
	From [9.00, 1.00] and [8.50, 1.00] to [8.75, 1.00]

--------------------------------------------



Minimum distance 1.118 found at (16, 25)
	From [1.25, 0.00] and [0.75, 1.00] to [1.00, 0.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 27)
	From [3.00, 6.00] and [3.00, 7.00] to [3.00, 6.50]

--------------------------------------------



Minimum distance 1.118 found at (7, 39)
	From [0.00, 0.00] and [1.00, 0.50] to [0.50, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (32, 71)
	From [9.00, 1.00] and [8.75, 1.00] to [8.88, 1.00]


Minimum distance 0.559 found at (8, 38)
	From [0.00, 0.00] and [0.50, 0.25] to [0.25, 0.12]

--------------------------------------------


--------------------------------------------



Minimum distance 1.174 found at (12, 29)
	From [6.00, 4.88] and [7.11, 4.50] to [6.55, 4.69]

--------------------------------------------



Minimum distance 1.194 found at (15, 22)


Minimum distance 1.000 found at (3, 45)
	From [4.00, 4.00] and [3.97, 5.00] to [3.99, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (13, 69)
	From [4.00, 4.00] and [3.99, 4.50] to [3.99, 4.25]

--------------------------------------------



Minimum distance 0.500 found at (3, 102)
	From [3.00, 6.00] and [3.00, 6.50] to [3.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (15, 68)
	From [4.00, 4.00] and [3.99, 4.25] to [4.00, 4.12]

--------------------------------------------



Minimum distance 0.125 found at (17, 67)
	From [4.00, 4.00] and [4.00, 4.12] to [4.00, 4.06]

--------------------------------------------



Minimum distance 0.250 found at (47, 101)
	From [3.00, 6.00] and [3.00, 6.25] to [3.00, 6.12]

--------------------------------------------



Minimum distance 0.063 found at (30, 66)
	From [4.00, 4.00] and [4.00, 4.06] to [4.00, 4.03]

--------------------------------------------



Minimum distance 1.002 found at (42, 55)
	From [1.00, 2.44] and [0.00, 2.50] to [0.50, 2.47]

--------------------------------------------



Minimum distance 1.002 found at (44, 57)
	From [6.00, 5.19] and [5.00, 5.25] to [5.50, 5.22]

--------------------------------------------



Minimum distance 1.000 found at (1, 4)
	From [1.00, 9.00] and [1.00, 8.00] to [1.00, 8.50]

--------------------------------------------



Minimum distance 1.003 found at (33, 60)
	From [8.95, 0.00] and [8.88, 1.00] to [8.91, 0.50]

--------------------------------------------



Minimum distance 1.008 found at (13, 36)
	From [4.00, 8.00] and [3.00, 7.88] to [3.50, 7.94]

--------------------------------------------



Minimum distance 1.000 found at (2, 24)


Minimum distance 0.504 found at (14, 61)
	From [4.00, 8.00] and [3.50, 7.94] to [3.75, 7.97]

--------------------------------------------
	From [5.00, 7.00] and [6.00, 7.00] to [5.50, 7.00]

--------------------------------------------




Minimum distance 1.008 found at (22, 53)
	From [6.00, 7.00] and [7.00, 6.88] to [6.50, 6.94]

--------------------------------------------



Minimum distance 1.011 found at (28, 54)
	From [3.00, 3.88] and [4.00, 4.03] to [3.50, 3.95]

--------------------------------------------



Minimum distance 1.024 found at (1, 32)
	From [6.00, 3.00] and [7.00, 3.22] to [6.50, 3.11]

--------------------------------------------



Minimum distance 1.000 found at (2, 6)
	From [8.00, 4.00] and [8.00, 3.00] to [8.00, 3.50]

--------------------------------------------



Minimum distance 0.512 found at (12, 57)
	From [6.00, 3.00] and [6.50, 3.11] to [6.25, 3.05]

--------------------------------------------



Minimum distance 0.256 found at (22, 56)
	From [6.00, 3.00] and [6.25, 3.05] to [6.12, 3.03]

--------------------------------------------



Minimum distance 1.024 found at (10, 26)
	From [0.00, 7.00] and [1.00, 6.78] to [0.50, 6.89]

--------------------------------------------



Minimum distance 0.500 found at (23, 97)
	From [8.00, 3.00] and [8.00, 3.50] to [8.00, 3.25]

--------------------------------------------



Minimum distance 0.512 found at (14, 54)
	From [0.00, 7.00] and [0.50, 6.89] to [0.25, 6.95]

--------------------------------------------



Minimum distance 0.256 found at (17, 53)
	From [0.00, 7.00] and [0.25, 6.95] to [0.12, 6.97]

--------------------------------------------



Minimum distance 1.031 found at (12, 41)
	From [7.00, 5.00] and [8.00, 5.25] to [7.50, 5.12]

--------------------------------------------



Minimum distance 0.515 found at (19, 51)
	From [7.00, 5.00] and [7.50, 5.12] to [7.25, 5.06]

--------------------------------------------



Minimum distance 0.750 found at (40, 96)
	From [8.00, 4.00] and [8.00, 3.25] to [8.00, 3.62]

--------------------------------------------



Minimum distance 1.035 found at (36, 41)
	From [1.23, 1.00] and [1.50, 0.00] to [1.37, 0.50]

--------------------------------------------



Minimum distance 1.068 found at (22, 28)
	From [5.75, 8.00] and [6.12, 9.00] to [5.94, 8.50]

--------------------------------------------



Minimum distance 1.104 found at (17, 23)
	From [8.00, 4.00] and [9.00, 4.47] to [8.50, 4.23]

--------------------------------------------



Minimum distance 0.552 found at (18, 47)
	From [8.00, 4.00] and [8.50, 4.23] to [8.25, 4.12]

--------------------------------------------



Minimum distance 1.000 found at (3, 8)
	From [5.00, 5.00] and [5.00, 4.00] to [5.00, 4.50]

--------------------------------------------



Minimum distance 1.105 found at (29, 42)
	From [0.53, 8.00] and [0.12, 6.97] to [0.33, 7.49]

--------------------------------------------



Minimum distance 1.124 found at (19, 40)
	From [5.56, 4.00] and [6.12, 3.03] to [5.84, 3.51]

--------------------------------------------



Minimum distance 1.146 found at (32, 36)
	From [3.25, 9.00] and [3.75, 7.97] to [3.50, 8.48]

--------------------------------------------



Minimum distance 1.147 found at (0, 21)
	From [1.00, 4.00] and [0.44, 5.00] to [0.72, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (15, 94)
	From [5.00, 4.00] and [5.00, 4.50] to [5.00, 4.25]

--------------------------------------------



Minimum distance 0.574 found at (13, 42)
	From [1.00, 4.00] and [0.72, 4.50] to [0.86, 4.25]

--------------------------------------------



Minimum distance 0.287 found at (13, 41)
	From [1.00, 4.00] and [0.86, 4.25] to [0.93, 4.12]

--------------------------------------------



Minimum distance 1.217 found at (17, 31)
	From [7.09, 8.00] and [6.50, 6.94] to [6.80, 7.47]

--------------------------------------------



Minimum distance 1.250 found at (4, 25)
	From [9.00, 6.00] and [8.25, 7.00] to [8.62, 6.50]

--------------------------------------------



Minimum distance 1.250 found at (10, 16)
	From [5.00, 2.00] and [4.00, 2.75] to [4.50, 2.38]

--------------------------------------------



Minimum distance 1.269 found at (0, 18)
	From [2.00, 3.00] and [2.78, 2.00] to [2.39, 2.50]

--------------------------------------------



Minimum distance 0.250 found at (39, 93)
	From [5.00, 4.00] and [5.00, 4.25] to [5.00, 4.12]

--------------------------------------------



Minimum distance 1.329 found at (4, 13)
	From [7.00, 0.00] and [6.00, 0.88] to [6.50, 0.44]

--------------------------------------------



Minimum distance 0.664 found at (5, 35)
	From [7.00, 0.00] and [6.50, 0.44] to [6.75, 0.22]

--------------------------------------------



Minimum distance 0.332 found at (7, 34)
	From [7.00, 0.00] and [6.75, 0.22] to [6.88, 0.11]

--------------------------------------------



Minimum distance 1.342 found at (23, 29)
	From [5.94, 8.50] and [6.80, 7.47] to [6.37, 7.98]

--------------------------------------------



Minimum distance 1.373 found at (16, 22)
	From [0.00, 0.62] and [1.37, 0.50] to [0.68, 0.56]

--------------------------------------------



Minimum distance 1.000 found at (3, 8)
	From [1.00, 3.00] and [2.00, 3.00] to [1.50, 3.00]

--------------------------------------------



Minimum distance 1.376 found at (20, 21)
	From [7.25, 5.06] and [8.25, 4.12] to [7.75, 4.59]

--------------------------------------------



Minimum distance 1.382 found at (1, 23)
	From [2.00, 5.00] and [0.93, 4.12] to [1.46, 4.56]

--------------------------------------------



Minimum distance 0.691 found at (2, 29)
	From [2.00, 5.00] and [1.46, 4.56] to [1.73, 4.78]

--------------------------------------------



Minimum distance 0.346 found at (2, 28)
	From [2.00, 5.00] and [1.73, 4.78] to [1.87, 4.89]

--------------------------------------------



Minimum distance 0.173 found at (3, 27)
	From [2.00, 5.00] and [1.87, 4.89] to [1.93, 4.95]

--------------------------------------------



Minimum distance 1.414 found at (0, 2)
	From [8.00, 9.00] and [9.00, 8.00] to [8.50, 8.50]

--------------------------------------------



Minimum distance 0.707 found at (0, 25)
	From [8.00, 9.00] and [8.50, 8.50] to [8.25, 8.75]

--------------------------------------------



Minimum distance 1.429 found at (7, 17)
	From [4.11, 1.00] and [4.50, 2.38] to [4.30, 1.69]

--------------------------------------------



Minimum distance 0.500 found at (21, 91)
	From [1.00, 3.00] and [1.50, 3.00] to [1.25, 3.00]

--------------------------------------------



Minimum distance 1.459 found at (4, 6)
	From [4.56, 7.00] and [3.50, 6.00] to [4.03, 6.50]

--------------------------------------------



Minimum distance 1.469 found at (0, 5)
	From [0.00, 9.00] and [1.47, 9.00] to [0.73, 9.00]

--------------------------------------------



Minimum distance 1.556 found at (3, 17)
	From [2.00, 6.50] and [1.93, 4.95] to [1.97, 5.72]

--------------------------------------------



Minimum distance 1.567 found at (7, 19)
	From [0.33, 7.49] and [0.73, 9.00] to [0.53, 8.24]

--------------------------------------------

	From [0.00, 3.19] and [0.98, 2.50] to [0.49, 2.84]

--------------------------------------------



Minimum distance 1.203 found at (0, 24)


Minimum distance 1.739 found at (4, 7)
	From [5.50, 5.22] and [5.84, 3.51] to [5.67, 4.37]

--------------------------------------------



Minimum distance 1.828 found at (5, 8)
	From [3.50, 3.95] and [2.39, 2.50] to [2.95, 3.23]
	From [7.00, 9.00] and [5.91, 8.50] to [6.45, 8.75]

--------------------------------------------



Minimum distance 0.601 found at (0, 34)
	From [7.00, 9.00] and [6.45, 8.75] to [6.73, 8.88]

--------------------------------------------



Minimum distance 1.251 found at (13, 20)
	From [3.56, 2.00] and [3.01, 3.12] to [3.29, 2.56]

--------------------------------------------



Minimum distance 1.357 found at (12, 18)
	From [5.00, 7.25] and [5.50, 5.99] to [5.25, 6.62]

--------------------------------------------



Minimum distance 1.358 found at (10, 29)
	From [7.77, 8.00] and [6.73, 8.88] to [7.25, 8.44]

--------------------------------------------



Minimum distance 1.401 found at (1, 23)
	From [9.00, 0.00] and [8.03, 1.01] to [8.52, 0.51]

--------------------------------------------



Minimum distance 1.414 found at (2, 3)
	From [5.00, 4.00] and [4.00, 5.00] to [4.50, 4.50]

--------------------------------------------



Minimum distance 1.425 found at (7, 15)
	From [2.00, 1.38] and [3.12, 0.50] to [2.56, 0.94]

--------------------------------------------



Minimum distance 1.506 found at (8, 11)
	From [7.00, 2.89] and [8.50, 3.02] to [7.75, 2.96]

--------------------------------------------



Minimum distance 1.532 found at (8, 11)
	From [3.47, 7.00] and [3.50, 8.53] to [3.48, 7.77]

--------------------------------------------



Minimum distance 1.547 found at (9, 14)
	From [0.50, 6.56] and [0.12, 8.06] to [0.31, 7.31]

--------------------------------------------



Minimum distance 1.579 found at (7, 19)
	From [7.00, 0.06] and [8.52, 0.51] to [7.76, 0.28]

--------------------------------------------



Minimum distance 1.708 found at (1, 10)
	From [9.00, 7.00] and [7.37, 6.50] to [8.18, 6.75]

--------------------------------------------



Minimum distance 0.854 found at (3, 22)
	From [9.00, 7.00] and [8.18, 6.75] to [8.59, 6.88]

--------------------------------------------



Minimum distance 0.427 found at (3, 21)
	From [9.00, 7.00] and [8.59, 6.88] to [8.80, 6.94]

--------------------------------------------



Minimum distance 1.750 found at (5, 6)
	From [5.50, 0.62] and [5.50, 2.38] to [5.50, 1.50]

--------------------------------------------



Minimum distance 1.780 found at (9, 13)
	From [3.29, 2.56] and [2.56, 0.94] to [2.93, 1.75]

--------------------------------------------



Minimum distance 1.811 found at (3, 10)
	From [9.00, 8.89] and [7.25, 8.44] to [8.12, 8.66]

--------------------------------------------



Minimum distance 1.853 found at (14, 17)
	From [8.80, 6.94] and [8.12, 8.66] to [8.46, 7.80]

--------------------------------------------



Minimum distance 1.931 found at (0, 11)
	From [2.00, 9.00] and [3.48, 7.77] to [2.74, 8.38]

--------------------------------------------



Minimum distance 0.965 found at (0, 15)
	From [2.00, 9.00] and [2.74, 8.38] to [2.37, 8.69]

--------------------------------------------



Minimum distance 2.064 found at (4, 7)
	From [6.55, 4.69] and [4.50, 4.50] to [5.53, 4.60]

--------------------------------------------



Minimum distance 2.042 found at (5, 13)
	From [5.25, 6.62] and [5.53, 4.60] to [5.39, 5.61]

--------------------------------------------



Minimum distance 2.169 found at (1, 4)
	From [0.25, 5.00] and [0.49, 2.84] to [0.37, 3.92]

--------------------------------------------



Minimum distance 2.395 found at (0, 3)
	From [9.00, 5.00] and [7.75, 2.96] to [8.38, 3.98]

--------------------------------------------



Minimum distance 2.479 found at (2, 7)
	From [0.31, 7.31] and [2.37, 8.69] to [1.34, 8.00]

--------------------------------------------



Minimum distance 2.564 found at (2, 3)
	From [7.76, 0.28] and [5.50, 1.50] to [6.63, 0.89]

--------------------------------------------



Minimum distance 2.642 found at (0, 5)
	From [2.50, 5.48] and [0.37, 3.92] to [1.43, 4.70]

--------------------------------------------



Minimum distance 3.130 found at (0, 1)
	From [0.25, 0.12] and [2.93, 1.75] to [1.59, 0.94]

--------------------------------------------



Minimum distance 3.300 found at (3, 5)
	From [1.34,
--------------------------------------------



Minimum distance 1.895 found at (0, 7)
	From [7.00, 2.00] and [6.88, 0.11] to [6.94, 1.05]

--------------------------------------------



Minimum distance 1.915 found at (2, 7)
	From [0.50, 2.47] and [0.68, 0.56] to [0.59, 1.52]

--------------------------------------------



Minimum distance 1.971 found at (1, 2)
 8.00] and [1.43, 4.70] to [1.39, 6.35]

--------------------------------------------



Minimum distance 3.402 found at (1, 2)
	From [5.39, 5.61] and [8.38, 3.98] to [6.88, 4.79]

--------------------------------------------



Minimum distance 3.396 found at (0, 4)
	From [8.46, 7.80] and [6.88, 4.79] to [7.67, 6.30]

--------------------------------------------



Minimum distance 5.041 found at (0, 1)
	From [6.63, 0.89] and [1.59, 0.94] to [4.11, 0.91]

--------------------------------------------



Minimum distance 6.080 found at (0, 2)
	From [1.39, 6.35] and [4.11, 0.91] to [2.75, 3.63]

--------------------------------------------



Minimum distance 5.597 found at (0, 1)
	From [7.67, 6.30] and [2.75, 3.63] to [5.21, 4.97]

--------------------------------------------


---------New A: 
5.21	4.97	
Returning root of this subtree to manager


Minimum distance 0.250 found at (25, 90)
	From [1.00, 3.00] and [1.25, 3.00] to [1.12, 3.00]
	From [9.00, 2.47] and [8.91, 0.50] to [8.96, 1.48]

--------------------------------------------



Minimum distance 2.033 found at (3, 5)

--------------------------------------------

	From [6.37, 7.98] and [8.25, 8.75] to [7.31, 8.37]

--------------------------------------------



Minimum distance 2.054 found at (4, 9)
